Tree_ID,X,Y,Height_m,Crown_Diameter_m
1455,2612804.6620588237,1266164.650882353,277.04,4.65
1456,2613345.6291304347,1266712.4439130435,277.03,6.05
1457,2612525.3260902255,1266929.1715037595,277.18,6.51
1458,2612936.0593121694,1266449.8662962965,276.94,7.76
1459,2613241.423783784,1266055.8605405407,277.1,4.85
1460,2613067.012282609,1266857.6732608697,277.2,7.65
1461,2612550.7275,1266459.61375,277.36,5.05
1462,2612774.403661202,1266993.7284699455,277.15,7.63
1463,2613258.65754386,1266846.1840350877,276.93,6.02
1464,2613457.0018012426,1266660.06068323,277.17,7.16
1465,2612569.3636842105,1266271.1971929825,277.06,6.02
1466,2612708.3267088607,1266343.74721519,277.02,5.01
1467,2612595.314731183,1266473.8495698925,277.51,5.44
1468,2612400.408292683,1266456.332195122,277.09,7.23
1469,2612464.1982191782,1266918.165890411,280.15,4.82
1470,2612777.64,1266091.2079310345,277.55,4.3
1471,2613255.365543478,1266344.0373913045,276.89,7.65
1472,2612606.964468085,1266346.740212766,277.15,5.47
1473,2612517.8275,1266446.7297222223,277.69,4.79
1474,2612256.487222222,1266394.6283333334,277.06,7.57
1475,2613267.6033333335,1266357.7433333334,276.9,6.91
1476,2613161.0678846156,1266021.8151923078,277.18,5.75
1477,2612959.1943478263,1266894.0663768116,277.53,6.63
1478,2612799.583693694,1266463.3402702704,277.07,5.94
1479,2612861.2764628823,1266975.2053711792,276.99,8.54
1480,2612991.6369135804,1266369.520617284,277.4,5.08
1481,2613211.7196703297,1266325.0315384616,277.07,5.38
1482,2612796.557832168,1266286.8532167834,277.09,6.75
1483,2612560.6222834648,1266332.8337795276,276.88,6.36
1484,2612803.4823913043,1266173.5591304349,276.95,5.41
1485,2612387.800569106,1266361.350487805,277.0,6.26
1486,2612417.8773417724,1266466.6079746836,277.08,5.01
1487,2612261.4222580646,1266417.3925806452,277.48,6.28
1488,2613020.8745679012,1266432.8385185185,277.04,7.18
1489,2612584.48375,1266243.22625,278.26,4.51
1490,2613211.504942529,1266748.8027586208,276.82,7.44
1491,2613482.7983333333,1266780.1783333335,277.74,6.18
1492,2613021.7668656716,1266509.0737313433,276.9,6.53
1493,2613138.206326531,1266589.168639456,276.93,6.84
1494,2613448.810560748,1266276.8176635515,277.85,5.84
1495,2613380.829849624,1266784.3519548874,277.07,6.51
1496,2612877.6872972976,1266105.7862162164,276.87,6.86
1497,2612485.8605882353,1266723.6729411765,276.98,5.7
1498,2613474.9175735298,1266561.5663235295,276.93,9.3
1499,2612585.307721519,1266261.9497468355,277.01,5.01
1500,2613143.8831034484,1266848.4665517241,277.4,6.79
1501,2613206.8034615386,1266026.6228846156,276.96,5.75
1502,2612415.106101695,1266405.2818644068,276.88,6.13
1503,2613241.4070454547,1266752.876818182,277.49,5.29
1504,2612444.4266972477,1266494.2351376147,276.97,5.89
1505,2613394.0235078535,1266645.509790576,277.03,7.8
1506,2613025.4323728816,1266284.5191525423,277.18,4.33
1507,2612604.122,1266251.0180000002,277.98,6.31
1508,2612481.76962963,1266932.4866666668,277.32,5.86
1509,2612615.7462500003,1266386.5075,276.91,5.05
1510,2613349.873870968,1266008.564623656,276.87,5.44
1511,2612989.7209859155,1266374.8235211268,277.03,4.75
1512,2613426.2870588237,1266766.4111764706,276.77,7.36
1513,2612637.738360656,1266308.1765573772,276.92,6.23
1514,2612451.282086331,1266399.2318705036,277.83,6.65
1515,2613418.730659341,1266036.0535164836,277.07,5.38
1516,2612207.278888889,1266403.6255555556,278.51,4.79
1517,2613050.68876161,1266544.5870278638,277.71,10.14
1518,2613178.695263158,1266406.4436842105,276.88,7.78
1519,2612809.90754386,1266270.477894737,276.8,6.02
1520,2612789.2512716763,1266400.4804046242,276.79,7.42
1521,2613317.374375,1266712.3434375,277.44,4.51
1522,2613175.5512903226,1266854.8562903227,276.88,6.28
1523,2612810.0215789475,1266181.1555263158,277.13,4.92
1524,2612254.3762385324,1266943.9782568808,277.03,5.89
1525,2613487.258715084,1266664.4163687152,276.76,7.55
1526,2613109.828016529,1266748.9419008265,276.75,6.21
1527,2612209.89,1266500.5366666666,278.91,4.37
1528,2612860.4238983053,1266202.4344067797,277.94,4.33
1529,2613400.8654901963,1266657.2366666668,278.04,5.7
1530,2613182.312580645,1266796.8570967743,276.87,7.02
1531,2613467.721395349,1266670.0467441862,276.79,7.4
1532,2612263.175714286,1266517.0938095239,278.8,5.17
1533,2613104.2691208795,1266299.8392307693,276.84,5.38
1534,2612571.854285714,1266404.6726785714,276.73,5.97
1535,2612444.793614458,1266422.57,277.16,5.14
1536,2613150.5168656716,1266014.002835821,276.93,4.62
1537,2613315.2741463417,1266694.3931707318,276.93,7.23
1538,2612953.6972916666,1266365.16375,277.6,5.53
1539,2613379.5351612903,1266292.8468817205,276.81,7.69
1540,2613463.4455555556,1266528.2326984128,277.14,6.33
1541,2612973.5442056074,1266490.4298130842,276.94,5.84
1542,2612746.003207547,1266270.2586792454,277.86,4.11
1543,2613334.5841176473,1266714.0935294118,277.34,5.2
1544,2613321.9508695654,1266789.7308695654,276.76,6.05
1545,2613107.571818182,1266303.5529545455,276.85,5.29
1546,2612823.1492592595,1266594.4897530866,276.87,5.08
1547,2612562.6488235295,1266336.4229411765,276.79,5.2
1548,2613065.9284615386,1266829.118076923,277.39,5.75
1549,2612236.81,1266572.8366666667,277.24,4.89
1550,2613469.2551685395,1266590.772247191,276.82,5.32
1551,2612984.9573076926,1266382.5603846156,277.19,5.75
1552,2613280.2993023256,1266850.98627907,277.84,8.27
1553,2612751.1062162165,1266332.434864865,276.77,5.94
1554,2613007.7630158733,1266462.6057142857,276.68,6.33
1555,2613178.0946632125,1266458.417150259,276.74,7.84
1556,2613092.320851064,1266384.9795744682,277.6,5.47
1557,2612832.511794872,1266210.6276923078,277.9,4.98
1558,2613120.5466265064,1266004.9254216868,277.23,5.14
1559,2613259.3344444446,1266669.1132098767,277.53,7.18
1560,2612702.105909091,1266273.7006818182,276.67,5.29
1561,2613015.991851852,1266110.759814815,276.74,5.86
1562,2612259.169279279,1266943.9033333333,276.98,5.94
1563,2613002.89,1266384.1533333333,276.7,5.35
1564,2612477.1442372883,1266935.2818644068,277.64,4.33
1565,2613082.8265079367,1266295.6176190476,276.69,6.33
1566,2612254.075714286,1266467.57,281.87,3.34
1567,2612438.263493976,1266483.7326506025,276.79,5.14
1568,2613432.4844055944,1266771.493076923,276.65,6.75
1569,2613021.1422123895,1266851.2425663718,277.12,6.0
1570,2612936.820167598,1266528.9024022347,276.6,7.55
1571,2613363.383670886,1266807.8611392407,277.64,5.01
1572,2613217.9650000003,1266318.465,276.78,5.64
1573,2612953.8602380953,1266242.8795238095,278.09,5.17
1574,2613491.4592307694,1266784.5776923078,278.08,4.55
1575,2612440.313076923,1266422.8392307693,277.08,4.07
1576,2613459.16,1266083.335,276.69,5.64
1577,2613345.2858333336,1266810.2741666667,276.64,6.18
1578,2613146.562413793,1266857.4837931036,276.85,5.26
1579,2613298.9110843376,1266756.2989156628,276.68,7.27
1580,2613403.4305405407,1266779.4213513513,278.23,3.43
1581,2612420.4450000003,1266338.62,277.14,5.64
1582,2613267.6826829268,1266831.481585366,276.65,7.23
1583,2613156.761794872,1266856.0764102566,277.44,4.98
1584,2613258.3194478527,1266533.9657055216,276.71,7.2
1585,2613188.5661658035,1266770.0363212435,276.6,7.84
1586,2613024.0126415095,1266504.5794339622,276.68,5.81
1587,2612540.9496330274,1266290.326880734,276.61,5.89
1588,2613151.031304348,1266857.8689130435,276.86,5.41
1589,2613394.4689473687,1266200.1533333333,277.51,6.02
1590,2613358.2563594473,1266541.2842857144,276.59,8.31
1591,2612275.6300000004,1266443.0833333335,277.05,4.89
1592,2612403.6229545455,1266947.473409091,276.75,5.29
1593,2613308.505763547,1266767.619261084,276.56,8.04
1594,2613108.8210344827,1266384.2251724137,277.94,5.26
1595,2613314.9374452555,1266680.0335036498,276.67,6.6
1596,2613215.1160273976,1266733.902191781,276.54,6.82
1597,2613188.0972368424,1266476.9630921052,276.93,9.84
1598,2612430.7575213676,1266948.3563247863,277.03,6.1
1599,2613090.071818182,1266293.2006818182,276.75,5.29
1600,2613006.902048193,1266369.7687951808,276.61,5.14
1601,2613179.716530612,1266427.7434693878,276.78,5.59
1602,2613085.635398773,1266470.0730674847,277.17,7.2
1603,2613231.203432836,1266557.83119403,276.65,8.0
1604,2612273.205789474,1266445.8647368422,277.52,5.5
1605,2612764.5879166666,1266081.0075,277.99,3.91
1606,2612497.562413793,1266024.5527586208,281.74,3.04
1607,2612904.1492592595,1266003.6024074075,276.63,5.86
1608,2613403.2910416666,1266623.1064583333,276.49,7.82
1609,2612324.612826087,1266377.667826087,276.73,5.41
1610,2612284.6145762713,1266411.6038983052,276.52,6.13
1611,2612791.1235164837,1266273.5370329672,276.6,7.61
1612,2613474.356911765,1266614.8163235295,276.79,6.58
1613,2612424.9040845074,1266339.1685915494,277.06,4.75
1614,2613366.356292135,1266699.5643820225,276.6,5.32
1615,2612945.3373684213,1266021.1094736843,276.63,4.92
1616,2613147.4911904763,1266803.5045238095,276.74,5.17
1617,2612664.8993457947,1266312.7662616824,276.79,5.84
1618,2613323.9821658987,1266736.3050230416,276.47,8.31
1619,2612257.328271605,1266537.1070370371,277.56,5.08
1620,2612218.2042857143,1266446.07,281.33,3.34
1621,2613445.7367741936,1266801.57,277.51,4.44
1622,2612713.042173913,1266339.6424637681,276.52,6.63
1623,2613203.7602702705,1266507.3402702704,276.59,7.67
1624,2613132.420075188,1266741.8181203008,276.61,6.51
1625,2613161.1937542665,1266494.8259726963,276.47,9.66
1626,2613287.726111111,1266736.4727777778,276.45,7.57
1627,2612918.5983333336,1266825.8431481482,276.53,5.86
1628,2613202.0197709925,1266665.7226717558,276.53,6.46
1629,2613399.87,1266640.4766666668,277.33,4.89
1630,2613171.5905988025,1266729.6119161677,276.57,7.29
1631,2613339.8775776397,1266442.4085093169,276.51,7.16
1632,2612500.2060000002,1266436.286,276.65,6.31
1633,2613249.765,1266425.82,276.6,7.31
1634,2613190.826440678,1266649.1589830508,276.82,6.13
1635,2612214.8643589746,1266479.9417948718,281.39,3.52
1636,2613466.9185087723,1266755.2739473684,276.48,8.52
1637,2613085.019310345,1266853.791264368,276.51,7.44
1638,2612464.7018279573,1266395.994731183,278.5,5.44
1639,2613342.29,1266003.7533333334,276.55,5.35
1640,2613158.9797435896,1266849.740940171,277.55,6.1
1641,2612175.113214286,1266458.695,279.72,4.22
1642,2612844.5358333336,1266990.60125,277.37,3.91
1643,2612578.3746938775,1266266.401632653,276.7,5.59
1644,2613299.516623377,1266761.332987013,276.51,7.0
1645,2612353.096896552,1266957.5728735633,276.48,7.44
1646,2612645.2277192986,1266303.7629824562,276.52,6.02
1647,2613210.9561157026,1266665.937768595,276.58,6.21
1648,2613007.75971831,1266456.7847887324,276.44,6.72
1649,2612442.360930233,1266473.5525581397,276.56,5.23
1650,2613482.383670886,1266565.152278481,277.28,5.01
1651,2612183.3042857144,1266449.4985714287,281.63,3.34
1652,2613011.0664705886,1266287.8935294119,277.11,4.65
1653,2613400.23375,1266776.085625,276.53,6.38
1654,2612250.128095238,1266424.8557142857,279.15,3.66
1655,2612898.727662338,1266077.8232467533,277.47,4.95
1656,2613003.58375,1266462.7012500002,276.45,5.05
1657,2613461.46,1266542.77,276.85,3.99
1658,2613385.349302326,1266165.5583720931,276.62,5.23
1659,2613136.1092982455,1266486.0875438596,276.35,7.38
1660,2613098.796976744,1266876.2618604652,277.74,5.23
1661,2613160.600526316,1266868.3594736843,277.1,4.26
1662,2612591.3957471265,1266476.4263218392,277.74,5.26
1663,2613124.0488235294,1266844.9464705882,276.73,5.2
1664,2612864.092020202,1266965.463939394,277.01,5.61
1665,2613170.925294118,1266392.3111764707,277.08,5.2
1666,2613376.880740741,1266811.208888889,277.62,4.15
1667,2612806.7233333336,1266114.6138596493,277.21,4.26
1668,2612506.1095121955,1266505.313902439,276.78,5.11
1669,2612268.695825243,1266938.9049514565,276.43,5.73
1670,2613032.8362365593,1266429.3522580646,277.25,7.69
1671,2612284.287515528,1266508.619689441,276.75,7.16
1672,2613074.64,1266282.8292592594,278.1,4.15
1673,2613176.4536363636,1266471.7631818182,276.5,8.37
1674,2612523.5900000003,1266529.193529412,276.54,5.2
1675,2612291.5349275363,1266506.2366666668,276.44,4.69
1676,2613411.978235294,1266664.6778431374,276.64,5.7
1677,2613167.007647059,1266859.5160784314,276.54,5.7
1678,2612592.840549451,1266256.9656043956,276.59,5.38
1679,2613146.9117391305,1266796.8808695653,276.48,8.56
1680,2613013.4191262135,1266872.730194175,276.56,5.73
1681,2612567.1348979594,1266634.518979592,279.04,3.95
1682,2612797.4035135135,1266498.9956756758,277.1,4.85
1683,2613046.3980645165,1266541.747419355,277.14,4.44
1684,2613436.528554217,1266641.2748192772,276.64,5.14
1685,2613014.9336893205,1266388.3515533982,276.38,5.73
1686,2612253.1191666666,1266493.9866666668,280.27,3.91
1687,2612502.870769231,1266325.3007692308,276.94,4.98
1688,2613135.147062147,1266842.767740113,276.33,7.51
1689,2612874.0128813563,1266814.32,276.38,6.13
1690,2612284.173018868,1266432.3341509434,279.04,4.11
1691,2613490.642631579,1266591.4121052632,276.7,5.5
1692,2612864.85875,1266817.3616666668,276.58,6.77
1693,2613288.54942029,1266816.8236231885,276.84,4.69
1694,2613250.2383870967,1266401.882903226,276.31,7.02
1695,2613472.1480645165,1266010.2272580646,276.33,6.28
1696,2613145.354285714,1266791.113956044,276.65,7.61
1697,2612253.325483871,1266559.822688172,276.5,5.44
1698,2612665.5390066225,1266325.106423841,276.31,6.93
1699,2612756.3646835443,1266284.7851898735,276.79,5.01
1700,2612886.528554217,1266796.816987952,277.31,5.14
1701,2613182.107948718,1266775.477051282,276.31,7.05
1702,2612792.3285245905,1266281.7667213115,277.5,6.23
1703,2612177.673018868,1266397.2964150945,278.82,4.11
1704,2613411.188611111,1266540.8408333333,276.66,6.77
1705,2613438.817184466,1266017.8855339806,276.38,5.73
1706,2612803.9349438203,1266393.345280899,276.4,5.32
1707,2612838.3643589746,1266945.3135897436,276.42,4.98
1708,2612809.032857143,1266274.8715873016,276.43,4.48
1709,2613163.6498039216,1266669.6484313726,276.25,8.06
1710,2613351.540793651,1266696.9112698413,276.23,7.76
1711,2613073.1704054056,1266832.015945946,276.25,6.86
1712,2612526.185180723,1266292.4314457832,276.91,5.14
1713,2612890.2723529413,1266948.6059477124,276.38,9.87
1714,2612327.7471428574,1266615.8251020408,278.77,3.95
1715,2612829.4108333336,1266761.0075,276.76,4.79
1716,2613482.4065562915,1266555.0534437087,276.55,6.93
1717,2613156.256666667,1266310.7311111111,276.68,5.35
1718,2613476.308604651,1266666.4479069768,276.4,5.23
1719,2613090.366851852,1266459.1440740742,276.37,5.86
1720,2613466.108023256,1266664.1717441862,276.4,7.4
1721,2612914.6428089887,1266626.3396629214,276.54,5.32
1722,2612805.1223232322,1266492.3225252526,276.24,5.61
1723,2613461.3022807017,1266029.5656140351,276.47,6.02
1724,2613060.933650794,1266567.8676190476,276.31,6.33
1725,2613128.470536913,1266723.3518791946,276.88,6.89
1726,2612801.6966037736,1266497.5181132075,277.11,5.81
1727,2612814.2432608698,1266273.8852173914,276.54,5.41
1728,2613184.07373494,1266388.335060241,276.17,7.27
1729,2613468.2192682927,1266528.57,276.96,5.11
1730,2612752.4051515153,1266283.3073737375,276.7,5.61
1731,2612336.645102041,1266536.345510204,278.26,3.95
1732,2613337.4583229814,1266582.3526086956,276.89,7.16
1733,2613494.333661972,1266788.07,276.97,4.75
1734,2612331.5851219515,1266577.4846341463,278.41,3.61
1735,2612298.91,1266334.83,277.68,3.99
1736,2612926.5391228073,1266063.8068421052,277.39,4.26
1737,2612812.89,1266491.0917391304,276.44,5.41
1738,2613148.7843661974,1266847.7953521127,276.99,4.75
1739,2612277.6422123895,1266505.4549557522,276.32,6.0
1740,2613201.752244898,1266317.121020408,276.31,5.59
1741,2613007.8547887327,1266023.7530985917,276.86,4.75
1742,2613179.566923077,1266654.823846154,276.61,4.55
1743,2613386.2167326733,1266648.9858415842,276.95,5.67
1744,2613449.7348275864,1266769.6016091956,276.2,7.44
1745,2612744.7233333336,1266250.2687179488,276.76,4.98
1746,2612628.3988495576,1266352.07,276.37,6.0
1747,2612420.75627907,1266769.5990697674,276.28,5.23
1748,2612544.0275968993,1266948.3180620156,276.28,9.06
1749,2612120.1566666667,1266442.4922222223,280.27,3.78
1750,2612186.594225352,1266520.5066197184,280.43,4.75
1751,2612770.2471428574,1266111.4141558441,277.57,4.95
1752,2613423.5823076926,1266212.243076923,277.65,4.07
1753,2613280.6339024394,1266798.856585366,276.17,5.11
1754,2612279.933478261,1266583.2710869566,277.03,5.41
1755,2613304.817586207,1266743.321724138,276.29,6.79
1756,2612275.7196703297,1266451.0919780221,277.67,5.38
1757,2613382.045487805,1266237.3992682928,276.34,7.23
1758,2613239.5020689657,1266263.268275862,277.04,4.3
1759,2612770.1091780826,1266194.9398630138,276.97,4.82
1760,2612992.89,1266344.660909091,277.05,4.18
1761,2613178.221730769,1266634.7286538463,276.52,5.75
1762,2613488.1096261684,1266776.9391588785,277.38,5.84
1763,2612946.9823913043,1266360.4776086956,276.35,5.41
1764,2613146.3126190477,1266738.8914285714,276.44,5.17
1765,2613061.470882353,1266859.275882353,277.04,4.65
1766,2613014.6313793105,1266291.9493103449,276.46,5.26
1767,2612268.895952381,1266394.445,276.14,5.17
1768,2613386.1777906977,1266572.7095348837,276.22,7.4
1769,2613269.5753932586,1266533.154269663,276.93,5.32
1770,2612342.216923077,1266387.4674358976,276.15,4.98
1771,2613383.4455555556,1266226.958888889,277.01,4.15
1772,2613375.2117821784,1266031.758118812,276.17,5.67
1773,2612739.0374358976,1266353.9738461538,276.21,4.98
1774,2612725.4555737707,1266180.5863934427,276.36,4.41
1775,2612483.2088405797,1266510.1786956522,277.07,4.69
1776,2612237.628095238,1266400.212857143,278.04,4.48
1777,2613155.112222222,1266340.708888889,276.16,5.35
1778,2613216.7383146067,1266031.57,276.15,5.32
1779,2612589.5002941177,1266244.2170588237,278.27,4.65
1780,2612940.541785714,1266414.3244642857,277.34,5.97
1781,2613258.93845815,1266633.827709251,276.03,8.5
1782,2612940.1912820516,1266817.7238461538,276.18,4.98
1783,2613286.24828877,1266678.9790909092,276.1,7.72
1784,2613447.9420000003,1266672.29,276.6,6.31
1785,2612599.5862025316,1266477.2408860761,276.16,5.01
1786,2613301.1324242423,1266677.746767677,276.21,5.61
1787,2612160.179473684,1266506.622631579,280.93,2.46
1788,2612200.675714286,1266394.9557142858,277.24,4.72
1789,2612183.6480645165,1266922.4893548388,276.11,7.02
1790,2613136.8370588236,1266419.2347058824,276.18,5.2
1791,2612682.7458558558,1266251.7276576578,276.13,5.94
1792,2613239.944644809,1266550.4907650275,276.11,7.63
1793,2613326.2384848488,1266675.391969697,276.1,6.48
1794,2613086.1297260276,1266589.498082192,276.08,6.82
1795,2613418.6769318185,1266632.10125,276.04,7.48
1796,2612280.1792857144,1266482.0164285714,276.97,6.68
1797,2613344.283258427,1266756.2638202247,276.04,7.53
1798,2612236.972191781,1266910.5220547945,276.22,4.82
1799,2612496.315531915,1266681.8997872341,276.06,5.47
1800,2612517.1364788734,1266315.703802817,276.37,4.75
1801,2612999.0512903226,1266028.4248387096,276.3,4.44
