Tree_ID,X,Y,Height_m,Crown_Diameter_m
1755,2612457.0043743914,1266496.5743787868,279.62,7.14
1756,2612131.776139742,1266805.932986243,279.62,6.02
1757,2612334.717618439,1266844.6161942629,279.62,8.18
1758,2612707.5796147757,1266117.2688499405,279.61,4.07
1760,2612410.9866660577,1266200.57333712,279.61,0.98
1761,2612401.6227204795,1266721.2842214738,279.61,6.84
1762,2612221.9092851053,1266746.5078609297,279.61,7.31
1764,2613051.874769709,1267051.47145255,279.6,9.49
1765,2612203.8422216135,1266826.1011148978,279.59,5.35
1766,2612921.5265211305,1267016.7726124823,279.59,8.56
1767,2612887.8780639074,1267053.7529070126,279.59,7.02
1769,2612212.069999391,1266229.2400037867,279.58,1.13
1773,2612346.134355827,1266469.5989146777,279.57,8.02
1774,2612630.33851791,1266600.6288926757,279.57,2.93
1775,2612195.7250626823,1266693.7273455588,279.57,5.01
1776,2612553.1419171994,1266071.1509626908,279.56,4.82
1777,2612358.8737183996,1266350.2771938695,279.56,6.21
1778,2612325.249935697,1266465.3100674811,279.56,7.07
1779,2612155.509999391,1266548.6200037866,279.56,3.99
1780,2612417.105713677,1266135.811432358,279.55,1.49
1782,2612690.719999391,1266507.5400037868,279.55,2.19
1783,2612191.4932277375,1266548.8758305584,279.55,8.99
1784,2612174.777691699,1266588.6900037867,279.55,6.43
1785,2612208.908234685,1266672.454289501,279.55,6.15
1786,2612297.6097190175,1266759.6652374316,279.55,5.84
1788,2612369.8088882803,1266891.2288926756,279.55,3.78
1789,2612426.1176872524,1266830.8874026306,279.54,7.42
1791,2612532.347777169,1266040.925188972,279.53,4.15
1792,2612425.6971923737,1266123.976845892,279.53,4.26
1793,2612598.127016935,1266672.289711389,279.53,7.38
1795,2612316.2023523324,1266710.210592022,279.53,5.7
1796,2612328.5808689566,1266928.805221178,279.53,2.71
1797,2612281.034645856,1267265.5556603523,279.53,7.94
1798,2612379.1729405676,1266138.6517684925,279.52,2.33
1800,2612844.1432317146,1266443.6238421707,279.52,7.94
1801,2612375.183308744,1266893.196838319,279.52,6.65
1802,2612911.719999391,1266004.516474375,279.51,7.36
1803,2612960.9199993913,1266203.0400037868,279.51,1.26
1805,2612306.2796768104,1266450.3529070124,279.51,4.44
1806,2612633.001817573,1266596.7854583322,279.51,1.87
1807,2612173.4533327245,1266654.19333712,279.51,4.89
1808,2612209.657348789,1266718.574341136,279.51,7.27
1809,2612512.20888828,1266878.4066704535,279.51,1.69
1810,2612304.158234685,1267239.904709669,279.51,7.36
1811,2612555.5342851053,1266107.2638133105,279.5,2.59
1812,2612364.6490316493,1266344.4400037867,279.5,7.02
1813,2612354.931569639,1266356.711078167,279.5,6.21
1815,2612557.9866660577,1266111.1566704535,279.49,1.95
1816,2612636.8989467598,1266591.6084248393,279.49,2.46
1818,2612337.660908482,1266889.4445492413,279.49,2.65
1819,2612984.3865018543,1266951.7621712745,279.49,8.04
1822,2612352.067158482,1266361.7201174232,279.48,7.48
1823,2612224.2603886854,1266605.2448699668,279.48,11.44
1824,2612204.6533327247,1266691.7955593423,279.48,2.93
1827,2612340.4866660577,1266134.4066704535,279.47,0.98
1828,2612631.2936836015,1266459.827723085,279.47,7.38
1829,2612192.5184120894,1266566.8907974376,279.47,7.76
1830,2612568.5141741484,1266570.788547476,279.47,5.73
1831,2612196.1933327247,1266668.3200037868,279.47,4.89
1832,2612205.6729405676,1266694.4400037867,279.47,5.2
1834,2612333.719999391,1266930.9900037867,279.47,1.78
1838,2612379.0935036647,1266346.3041063508,279.46,6.1
1839,2612214.525262549,1266678.5900037868,279.46,7.78
1840,2613046.028919579,1266932.662538998,279.46,8.23
1842,2612629.6533327247,1266226.57333712,279.45,1.69
1844,2612247.319999391,1266009.432311479,279.44,2.03
1845,2612606.5199993914,1266847.3400037868,279.44,1.26
1849,2612198.532328158,1266368.2194558415,279.43,4.82
1850,2612168.7644438357,1266574.4900037867,279.43,2.39
1851,2612417.319999391,1266123.2015422483,279.42,4.07
1852,2612324.694999391,1266262.3650037867,279.42,1.13
1853,2612472.932358942,1266271.4703408654,279.42,5.32
1854,2612184.7815378527,1266576.3553884022,279.42,2.03
1855,2612408.5147668333,1266835.7807014612,279.42,7.4
1856,2612373.45472993,1266954.6172492958,279.42,7.29
1857,2613064.1790302284,1267091.1474927736,279.42,8.5
1858,2612562.9866660577,1266118.32333712,279.41,1.95
1859,2612359.197906368,1266698.2225619263,279.41,5.23
1860,2612603.319999391,1266846.32333712,279.41,1.38
1861,2613044.2807323756,1267093.1169671374,279.41,7.8
1862,2612130.788749391,1266628.8025037867,279.4,2.26
1863,2612388.337856534,1266631.0078609297,279.4,7.31
1864,2612346.9866660577,1266751.57333712,279.4,0.98
1865,2612266.716225806,1266825.1834000133,279.4,4.11
1867,2612170.5227020937,1266575.571084868,279.39,4.85
1868,2612647.13451552,1266683.7184984104,279.39,7.69
1869,2612339.6276916987,1266694.2015422483,279.39,2.03
1871,2612195.4908068446,1266758.0878298737,279.39,7.16
1873,2612223.723845545,1266811.1871191713,279.39,5.75
1874,2612561.194999391,1266819.3650037867,279.39,1.13
1875,2612371.6188159594,1266994.4707730175,279.39,7.33
1877,2612683.194999391,1267096.6150037867,279.39,1.13
1879,2612370.998217213,1266743.4380235886,279.38,5.67
1881,2612901.712156254,1267132.733467839,279.38,6.98
1882,2613012.7139387853,1266127.0278825746,279.37,3.24
1883,2612425.203837775,1266311.9824280292,279.37,5.61
1884,2612213.6771422485,1266398.2784653252,279.37,5.38
1886,2612563.9866660577,1266820.4066704535,279.37,0.98
1887,2612386.319999391,1266829.509234556,279.37,2.03
1888,2612613.694999391,1266849.6150037867,279.37,1.13
1889,2612559.097777169,1266818.2400037867,279.36,1.69
1891,2612203.0750194713,1266798.8283572004,279.35,8.9
1892,2612620.931110502,1266851.8511148978,279.35,1.69
1893,2613052.4141774736,1267079.9026750196,279.35,9.64
1894,2612667.561572425,1266060.2624756969,279.34,5.32
1895,2613062.2366660577,1266091.76083712,279.34,2.76
1897,2612448.7842851053,1266564.2400037867,279.34,4.72
1898,2612189.7297738274,1266834.894139125,279.34,6.51
1899,2612467.5908327247,1266921.3650037867,279.34,2.76
1900,2612685.694999391,1267098.1150037867,279.34,1.13
1901,2612686.819999391,1267098.7400037867,279.34,0.98
1902,2612494.0533327246,1266071.67333712,279.33,5.35
1904,2612881.5590103804,1266443.0394543363,279.33,7.61
1905,2612402.138897029,1266901.5667754402,279.33,6.36
1906,2612965.6344648,1267143.1173622773,279.33,10.06
1908,2612423.9199993913,1266210.7600037868,279.92,2.82
1909,2612635.042221613,1266594.462226009,279.32,1.69
1910,2612479.507499391,1266667.8650037867,279.32,1.6
1912,2612628.2009517723,1266854.0257180724,279.32,2.59
1914,2612728.5620376077,1266117.631723532,279.31,7.07
1915,2612559.2414279627,1266186.0078609297,279.31,6.68
1916,2612621.462856534,1266225.7400037867,279.31,1.49
1917,2612444.746666058,1266315.7666704534,279.31,4.89
1918,2612295.727894128,1266443.6057932605,279.31,7.78
1920,2612322.3005188718,1266985.8958479427,279.31,7.0
1921,2612330.2810772355,1266456.329824146,279.3,7.29
1922,2612463.0104755815,1266555.8828609297,279.3,2.59
1923,2612239.670552897,1266655.061036997,279.3,9.29
1924,2612624.5283327247,1266853.07333712,279.3,2.76
1926,2613090.7464699796,1266126.9017684925,279.29,3.29
1927,2612517.676163775,1266321.7856658872,279.29,8.35
1928,2612940.144785716,1266462.1908584875,279.29,8.63
1929,2612694.4199993913,1267103.6400037867,279.29,1.26
1930,2613046.6421282426,1267108.6279589687,279.29,10.66
1931,2612389.902523663,1267304.7861202916,279.29,8.1
1932,2612515.00067166,1266090.2652138707,279.28,6.15
1933,2612564.461025032,1266128.8169268637,279.28,4.98
1934,2612136.1858530496,1266630.853824925,279.28,6.26
1935,2612519.93904701,1266641.9463529931,279.28,6.33
1937,2612666.33388828,1266303.1659297126,279.27,5.86
1939,2612375.863010144,1266625.1754876578,279.27,7.69
1940,2612188.676114499,1266776.6500757292,279.27,6.65
1942,2612408.4603502685,1267299.6435125587,279.27,7.38
1944,2612767.9401916987,1266488.4275037867,279.26,8.14
1945,2612469.506991261,1266792.2400037867,279.26,6.26
1946,2612878.1106970655,1267168.3190735541,279.26,8.27
1949,2612256.619999391,1266034.6400037867,279.24,1.26
1951,2612844.199912055,1266428.0391304244,279.24,8.54
1952,2612179.018112599,1266551.856355988,279.24,7.11
1953,2612456.616511019,1266556.7865154147,279.24,7.4
1954,2612339.0955095952,1266767.6022486847,279.24,5.59
1955,2612622.5123070837,1266816.7400037867,279.24,2.03
1957,2612384.351249391,1266905.961594696,279.24,7.48
1958,2612568.0430763145,1266095.9015422482,279.23,4.55
1960,2612168.6161532374,1266780.7284653252,279.23,6.43
1962,2612927.289007656,1267185.2296732082,279.23,8.78
1964,2612473.148124391,1266285.0368787867,279.22,5.53
1965,2612210.7985708197,1266392.404289501,279.22,4.72
1967,2612222.3305926113,1266628.591698702,279.22,8.67
1968,2612430.1533327247,1266758.4066704535,279.22,0.98
1970,2612680.719999391,1267095.0400037868,279.22,1.26
1973,2612533.2611758616,1266442.7400037867,279.21,2.33
1975,2612180.8147910577,1266751.7660454535,279.21,5.53
1976,2612191.881904153,1266828.9780990249,279.21,5.78
1977,2612750.819999391,1266926.32333712,279.21,1.38
1978,2612919.83388828,1267197.2667131885,279.21,17.26
1979,2612323.9350787564,1267266.5058768026,279.21,6.33
1980,2612522.609061891,1266025.5056287867,279.2,4.51
1981,2612558.8263285053,1266079.8286113816,279.2,5.01
1982,2613086.819999391,1266137.5257180724,279.2,1.49
1984,2612391.4866660577,1266050.4066704535,279.19,0.98
1985,2612562.503167708,1266108.5716869552,279.19,5.67
1986,2613082.569999391,1266152.7400037867,279.19,1.6
1987,2612781.7699993914,1266177.0900037868,279.19,2.52
1988,2612534.149326314,1266179.6630807098,279.19,8.14
1990,2612305.8989467598,1266690.6873722079,279.19,2.46
1991,2612610.694999391,1266812.7400037867,279.19,1.6
1992,2612673.4866660577,1267090.07333712,279.19,0.98
1993,2612777.760558832,1266261.946297493,279.18,6.75
1994,2612168.534999391,1266643.3950037868,279.35,5.64
1996,2612339.083157286,1266932.6084248393,279.18,2.46
1997,2612375.0342851053,1266102.0971466438,279.52,1.49
1998,2612163.462856534,1266616.811432358,279.17,1.49
1999,2612629.8632092676,1266621.4066704535,279.17,7.18
2000,2612319.2299993914,1266738.5150037867,279.17,5.64
2003,2612287.7091619526,1266434.4173436882,279.16,8.04
2005,2612245.408234685,1266010.710592022,279.15,2.33
2006,2612563.7988726306,1266087.1202854768,279.15,4.75
2008,2612362.4540573624,1266964.5334820477,279.15,6.63
2009,2613024.9271422485,1266124.6685752154,279.14,2.11
2010,2612222.3886268423,1266415.328239081,279.14,4.03
2011,2612257.473845545,1266420.6246191713,279.14,2.03
2012,2612373.8397362335,1266974.9011879973,279.14,6.96
2013,2612698.1533327247,1267105.9066704535,279.14,0.98
2014,2612546.694999391,1266094.4900037867,279.13,1.6
2016,2612330.8561836015,1266664.9735564184,279.13,6.96
2017,2612202.0399993914,1266805.13333712,279.13,6.91
2018,2612489.9812897136,1266595.5276381953,279.12,7.69
2019,2612199.1147755105,1266727.1616455778,279.12,6.53
2020,2612500.069999391,1266023.8650037867,279.11,2.26
2023,2612432.9199993913,1266217.1400037867,279.11,1.26
2024,2612922.694999391,1266039.2400037867,279.1,1.6
2025,2612182.908234685,1266159.5047096692,279.1,2.33
2026,2612652.3502007336,1266679.635976941,279.1,6.89
2027,2612223.8613217054,1266817.4755409767,279.1,6.21
2029,2612767.495089644,1267191.1425308625,279.1,9.39
2030,2612269.9970827247,1266089.3441704535,279.09,3.91
2031,2612711.1598052164,1266390.2739843694,279.09,5.73
2032,2612312.3117349283,1266441.3763674232,279.09,6.21
2033,2612503.7679160577,1266674.6879204535,279.09,6.77
2034,2612400.819999391,1266687.32333712,279.09,1.38
2035,2612632.069999391,1266878.9900037867,279.09,1.13
2036,2613044.2319312096,1267083.524094696,279.09,7.48
2037,2612707.1533327247,1267111.9066704535,279.09,1.38
2038,2612858.9968861835,1267164.4900037867,279.09,8.21
2039,2613101.027030641,1266083.2439100367,279.08,6.38
2040,2612361.7976113316,1266370.3929888613,279.08,6.53
2041,2612263.001817573,1266416.3763674232,279.08,1.87
2042,2612521.932902617,1266616.798068303,279.08,7.02
2043,2612862.677650637,1266668.836089196,279.08,9.46
2044,2612316.9866660577,1266686.9066704535,279.08,0.98
2045,2612482.3999993913,1266923.2600037868,281.14,3.99
2046,2612283.0568414964,1267127.8452669447,279.08,2.46
2047,2612373.6286950433,1267271.553047265,279.08,6.05
2048,2612368.223845545,1267275.2624396842,279.08,7.05
2049,2613092.12048016,1266073.8722153252,279.07,8.14
2051,2612544.9866660577,1266091.4066704535,279.06,0.98
2054,2612203.194999391,1266217.8650037867,279.05,1.13
2055,2612526.626249391,1266310.9025037868,279.05,7.14
2056,2612430.690252556,1266576.151396192,279.05,7.09
2059,2612363.9790903004,1266363.9354583323,279.04,5.92
2060,2612232.5836132527,1266601.035795866,279.04,11.34
2061,2612599.344389635,1266635.679028177,279.04,3.61
2062,2612338.2215145426,1266712.4293977262,279.04,4.58
2063,2612437.291153237,1266883.2688499405,279.04,4.07
2064,2612338.069999391,1266898.0525037867,279.04,1.6
2065,2612468.569999391,1266920.7400037867,279.04,1.38
2066,2612846.9223803435,1267010.17333712,279.04,8.18
2067,2612967.105713677,1267126.5869425624,279.04,6.84
2071,2612719.5564124347,1266636.4573950912,279.03,7.65
2072,2612216.9636164126,1266720.298514425,279.03,9.47
2073,2612164.45554156,1266733.9719314976,279.03,7.27
2074,2612666.0999036976,1267333.495984648,279.03,8.16
2075,2612920.869999391,1266039.6400037867,279.02,1.78
2076,2613091.9353840067,1266122.7784653252,279.02,2.03
2077,2613072.22795959,1266126.346968961,279.02,8.0
2078,2612634.302758012,1266246.2615555108,279.02,6.08
2080,2612625.015999391,1266379.5800037868,279.02,8.92
2081,2612793.4033327247,1266431.57333712,279.02,1.38
2083,2613085.288749391,1266145.0212537867,279.01,2.26
2084,2612684.6312576695,1266199.932056767,279.01,6.93
2085,2612391.4241660577,1266517.19833712,279.01,7.82
2087,2612661.6812710674,1266818.2371136134,279.01,7.42
2088,2612632.20888828,1266854.1011148978,279.01,2.39
2089,2613018.116953706,1267119.1232525178,279.01,7.92
2090,2612924.382499391,1266193.5525037867,279.0,2.26
2091,2612464.7360299258,1266449.1713014967,279.0,6.46
2092,2612602.3926489637,1266637.6374396842,279.0,6.1
2093,2612336.694999391,1266931.9275037867,279.0,1.6
2094,2612341.944999391,1266933.6150037867,279.0,1.6
2095,2612894.824565601,1267022.9979946543,279.0,8.35
2096,2612954.015066656,1267100.876775087,279.0,8.43
2097,2613092.382499391,1266120.5212537867,278.99,2.26
2098,2612861.766666058,1266465.8666704535,278.99,8.46
2099,2612207.539007656,1266583.1387641174,278.99,8.78
2100,2612307.3755549467,1266693.1150037867,278.99,4.79
2102,2612985.402473618,1267023.6936120342,278.99,7.86
2105,2612535.918360047,1266138.2891841147,278.98,4.41
2106,2612360.7033327245,1266358.6000037869,278.98,6.91
2107,2612306.694999391,1266675.8650037867,278.98,1.13
2109,2612981.4302558014,1266958.6810294278,278.98,7.88
2110,2612524.5199993914,1266086.8400037868,278.97,1.26
2111,2612265.7880844977,1266835.3463867654,278.97,3.87
2112,2612275.1513246926,1266667.788196558,278.96,5.14
2113,2612357.0311105023,1266365.5029667497,278.95,6.56
2114,2612574.319999391,1266587.149094696,278.95,1.87
2115,2612348.973845545,1266596.4630807098,278.95,7.88
2116,2612366.3095827247,1266682.5056287867,278.95,5.53
2117,2612659.5342851053,1266887.5257180724,278.95,1.49
2118,2612450.480493218,1266125.999263046,278.94,5.08
2119,2612651.349411156,1266129.816474375,278.94,5.2
2120,2612480.819999391,1266885.2400037867,278.94,0.98
2121,2613074.6331307045,1266940.4647512615,278.94,7.94
2122,2612453.1699993913,1266977.6400037867,278.94,1.78
2123,2612255.569999391,1267055.7400037867,278.94,1.13
2124,2613026.3473103154,1267061.0446256355,278.94,8.7
2125,2612804.913749391,1266200.8337537867,278.93,2.26
2126,2612251.869999391,1266493.034448231,278.93,5.35
2128,2612854.111918583,1267217.569296716,278.93,12.55
2130,2612408.1533327247,1266198.4066704535,278.92,1.69
2131,2612399.900881744,1266499.5708861398,278.92,8.06
2132,2612194.6019142848,1266553.6602165527,278.92,5.47
2133,2612322.437186891,1266697.7790662867,278.92,4.51
2134,2612189.5470525315,1266753.044351613,278.92,8.12
2136,2612969.0369805233,1267129.777739636,278.92,4.11
2137,2612322.4866660577,1267263.9066704535,278.92,0.98
2138,2612906.215104286,1266358.7365072833,278.91,6.75
2139,2612180.8073411635,1266696.5881050525,278.91,5.01
2141,2612895.7020218633,1267014.725958843,278.91,7.53
2142,2612931.5951316664,1267128.560109607,278.91,7.76
2143,2612594.74145533,1267387.707436737,278.91,9.11
2147,2612418.74857082,1266206.3828609297,278.9,1.49
2148,2612641.7153482283,1266264.0132596006,278.9,5.23
2150,2612911.8552106586,1266466.36676435,278.9,8.23
2151,2612682.719999391,1266593.9400037867,278.9,1.26
2152,2612257.219999391,1267066.9400037867,278.9,1.26
2153,2612689.6470434163,1266020.2179912082,278.89,7.11
2154,2612218.4271422485,1266407.6900037867,278.89,4.72
2156,2612128.1966660577,1266812.8300037868,278.89,6.91
2157,2612912.9655217794,1267110.0758246824,278.89,6.53
2160,2612367.7070961655,1266375.798068303,278.88,7.02
2161,2612151.6177522,1266551.0658464835,279.03,5.32
2162,2613052.8914279626,1266931.9733371201,278.88,5.78
2163,2613058.32207408,1267085.991041131,278.88,8.76
2164,2612897.4291947936,1267139.3808083844,278.88,7.44
2165,2612221.257499391,1266147.6150037867,278.87,1.6
2166,2612609.613650185,1266277.9106387075,278.87,6.33
2167,2612430.849999391,1266306.58333712,278.87,6.91
2168,2612462.880438952,1266430.0916521384,278.87,5.38
2169,2612222.305814994,1266650.07333712,278.87,9.47
2170,2612319.001591431,1267271.7599042843,278.87,8.0
2172,2612174.5032454645,1266568.0803179229,278.86,7.8
2174,2612532.673124391,1266623.5400037868,278.86,7.14
2175,2612195.1414279626,1266626.2757180724,278.86,2.11
2177,2612273.235583807,1266727.9153284621,278.86,4.95
2179,2613028.1533327247,1266123.8511148978,278.85,1.69
2180,2613052.444999391,1266232.9900037867,278.85,1.6
2181,2613080.011524815,1266337.8484783631,278.85,9.69
2182,2612410.286911156,1266612.523092022,278.85,6.58
2183,2612607.2882533595,1266667.5892101359,278.85,6.33
2185,2613061.183635755,1266094.9218219686,278.84,1.87
2186,2612550.819999391,1266126.8650037867,278.84,1.13
2187,2612725.219999391,1266203.0400037868,278.84,2.82
2188,2612855.066950611,1266425.9839062258,278.84,7.23
2190,2612884.678735451,1266926.2009703296,278.84,9.25
2191,2612434.382499391,1266101.2400037867,278.83,1.6
2192,2612520.413749391,1266134.4275037867,278.83,3.91
2193,2612205.069999391,1266221.533107235,278.89,4.3
2194,2612419.4866660577,1266272.57333712,278.83,0.98
